country_name,country_id,continent_id
Albania,1,3
Algeria,2,1
Angola,3,1
Argentina,4,6
Armenia,5,3
Australia,6,5
Austria,7,3
Azerbaijan,8,3
Bahamas,9,4
Bahrain,10,2
Bangladesh,11,2
Belarus,12,3
Belize,13,4
Benin,14,1
Bolivia,15,6
Bosnia and Herzegovina,16,3
Botswana,17,1
Brazil,18,6
Brunei,19,2
Bulgaria,20,3
Burkina Faso,21,1
Cambodia,22,2
Cameroon,23,1
Canada,24,4
Cape Verde,25,1
Central African Republic,26,1
Chad,27,1
Chile,28,6
China,29,2
Colombia,30,6
Comoros,31,1
Congo (Brazzaville),32,1
Congo (Kinshasa),33,1
Costa Rica,34,4
Croatia,35,3
Cuba,36,4
Cyprus,37,3
Czechia,38,3
Côte d'Ivoire,39,1
Denmark,40,3
Dominican Republic,41,4
Ecuador,42,6
Egypt,43,1
El Salvador,44,4
Equatorial Guinea,45,1
Estonia,46,3
Ethiopia,47,1
Fiji,48,5
Finland,49,3
France,50,3
Gabon,51,1
Gambia,52,1
Georgia,53,3
Germany,54,3
Ghana,55,1
Greece,56,3
Guinea,57,1
Guyana,58,6
Honduras,59,4
Hungary,60,3
Iceland,61,3
India,62,2
Indonesia,63,2
Iran,64,2
Iraq,65,2
Ireland,66,3
Israel,67,2
Italy,68,3
Jamaica,69,4
Japan,70,2
Jordan,71,2
Kazakhstan,72,2
Kenya,73,1
Kiribati,74,5
Kuwait,75,2
Kyrgyzstan,76,2
Laos,77,2
Latvia,78,3
Lebanon,79,2
Liberia,80,1
Libya,81,1
Lithuania,82,3
Luxembourg,83,3
Macedonia,84,3
Madagascar,85,1
Malawi,86,1
Malaysia,87,2
Mali,88,1
Malta,89,3
Marshall Islands,90,5
Mauritania,91,1
Mauritius,92,1
Mexico,93,4
Micronesia,94,5
Moldova,95,3
Mongolia,96,2
Morocco,97,1
Mozambique,98,1
Myanmar,99,2
Namibia,100,1
Nepal,101,2
Netherlands,102,3
New Zealand,103,5
Nicaragua,104,4
Niger,105,1
Nigeria,106,1
North Korea,107,2
Norway,108,3
Oman,109,2
Pakistan,110,2
Panama,111,4
Papua New Guinea,112,5
Paraguay,113,6
Peru,114,6
Philippines,115,2
Poland,116,3
Portugal,117,3
Qatar,118,2
Romania,119,3
Russia,120,2
Rwanda,121,1
Saudi Arabia,122,2
Senegal,123,1
Serbia,124,3
Seychelles,125,1
Sierra Leone,126,1
Slovakia,127,3
Slovenia,128,3
Solomon Islands,129,5
South Africa,130,1
South Korea,131,2
Spain,132,3
Sri Lanka,133,2
Suriname,134,6
Sweden,135,3
Switzerland,136,3
Syria,137,2
Tajikistan,138,2
Tanzania,139,1
Thailand,140,2
Togo,141,1
Trinidad and Tobago,142,4
Tunisia,143,1
Turkey,144,3
Turkmenistan,145,2
Tuvalu,146,5
Ukraine,147,3
United Arab Emirates,148,2
United Kingdom,149,3
United States,150,4
Uruguay,151,6
Uzbekistan,152,2
Vanuatu,153,5
Venezuela,154,6
Vietnam,155,2
Zambia,156,1
Zimbabwe,157,1
